Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Heart’s Desire,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Ravnos Revised,,,,,,
Hindsight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,,,,,,,
Honeyed Words,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Hunt for History,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Hunt the Heretic,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
I am Legion,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
I am the Keystone,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
I Know,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Ignore Me,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Impeccable Manners,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Indomitable Soul,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Sin of the Blood,,,,,,
Induce the Nightmare,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Infernal Contract,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Inspire Greatness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ventrue Packet; OWbN Salubri Packet; Road of Kings,,,,,,
Instantaneous Admiration,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Instantaneous Transformation,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Internet Famous,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Anarchs Unbound,,,,,,
Iron Facade,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Nosferatu Packet,,,,,,
Iron Glare,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Brujah Packets,,,,,,
Iron Heart,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Brujah Revised,,,,,,
Itugen Embrace,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Wind from the East,,,,,,
Jackhammer Punch,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Jaws of the Dragon,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
King David’s Blessing,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
King of Beasts,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
King of the Hill,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Leaps and Bounds,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Brujah Packets,,,,,,
Learn from Their Mistakes,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Mnemosyne Packet,,,,,,
Leer of Hades,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Legion,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Lesser Rite of Summoning,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Lessons in the Steel,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Livia Yorke’s Ouroboros,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Core; DAV20 Tome of Secrets,,,,,,
Loki’s Gift,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Gangrel Packet,,,,,,
Long March,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Lucinde’s Revenge,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Red List,,,,,,
Maddening Halo,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Madman’s Quill,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Malkav’s Pavlovian Response,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Mask of Cathay,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Ravnos Revised,,,,,,
Masque of Judas,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,,,,,,,
McShaw’s Grace,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Core; DAV20 Tome of Secrets,,,,,,
Measure the Will,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ventrue Packet; OWbN Tzimisce Packet,,,,,,
Mediumship,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Memory Rift,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Messenger’s Voice,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Tome of Secrets,,,,,,
Mind of the Wilds,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Mind Strike,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Mind’s Eye,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Modern Illusion,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Moment of Grace,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of Heaven,,,,,,
Mood Shift,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Counsel of Primogen,,,,,,
Mortal Terror,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Nosferatu Packet,,,,,,
Mover and Shaker,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Mystic Sight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet; OWbN Dur-An-Ki Packets,,,,,,
Name the Fallen,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Archons and Templars,,,,,,
Nightmare Curse,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Nikolai Steen’s Acuity,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Core; DAV20 Tome of Secrets,,,,,,
Nikolas Blessing,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Tome of Secrets,,,,,,
Nocturnal Life,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Obscurity of Shadows,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Companion,,,,,,
Old Friend,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Onslaught,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Opening the Gates of Mist,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Pater Szlachta,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Tzimisce Revised,,,,,,
Peacemaker,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Penitent Resilience,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Phobic Affliction,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Power Animal,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Prophecy,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Psychic Double,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet; OWbN Salubri Packet,,,,,,
Public Confession,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Pulse of Undeath,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Brujah Revised,,,,,,
Quick Shift,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Anarchs Unbound,,,,,,
Quick Sight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,See Quicken Sight,,,,,,
Quicken Instincts,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,,,,,,,
Quicken Sight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Quicksilver Contemplation,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Brujah Packets,,,,,,
Quid Pro Quo,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Rando,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Random Patterns,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Rapid Fire,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Reach the Breaking Point,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Salubri Packet,,,,,,
Read the Winds,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Gangrel Packet,,,,,,
Record/Recall Sensation,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of Sin,,,,,,
Relic Sight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Religious Devotion,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Reluctant Performance Artist,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Brujah Packets,,,,,,
Remember Me?,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Mnemosyne Packet,,,,,,
Remote Access Buffer,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Anarchs Unbound,,,,,,
Rescue Beacon,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Resolve to Sustain,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Respite of Lucidity,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Retain the Quick Blood,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Retaliatory Terror,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Reveal the Sin,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Revoke the Gift of Adam,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of the Beast,,,,,,
Righteous Gaze,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of Heaven,,,,,,
Ripping the Eyes from Heaven,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Roar of Command,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Roues the Molten Rock,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Running with Shadows,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Sacrifice to Nightmare,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Sanguinary Expulsion,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Archons and Templars,,,,,,
Savage Union,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Scalpel Tongue,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Toreador Packet,,,,,,
Scent of Caine,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Scourge of Electo,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Brujah Packets,,,,,,
Scourge of the Thrall,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Screams Made Real,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Sculpt the Flowing Wound,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
See the Reflected Form,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Gangrel Revised,,,,,,
See the True Form,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Sense the Sorrow,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Sensory Overload,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Serpent’s Numbing Kiss,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Shadow Communion,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Companion,,,,,,
Shadow Feint,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Assamite Revised,,,,,,
Shadow Heart,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Shadow Mark,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Shadowed Eyes,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Shape of All Beasts,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Shared Entombment,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Shared Strength,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Wind from the East,,,,,,
Sharing the Master’s Vigor,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Necromancy Packet,,,,,,
Shatter,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Shattered Fog,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Shatterproof,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Shroud of Absence,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Lasombra Revised,,,,,,
Shroud of Ahriman,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Shroud the Mind,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Silent Voice,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodline,,,,,,
Sin Eater,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
Smiling Jack’s Trick,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Smoky Pace,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Smothering Darkness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Song of Ennui,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Sooth the Beast,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Cam Packets,,,,,,
Soul Decoration,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Tzimisce Revised,,,,,,
Soul Painting,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Toreador Revised,,,,,,
Soul Seperation,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Sound of a Breaking Oath,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ventrue Packet; Road of Kings,,,,,,
Spectral Puppeteer,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Speed Reading,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Spirit Tracking,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Steal the Terrible Swiftness,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Wind from the East,,,,,,
Stone Meld,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Stonesight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Anarchs Unbound,,,,,,
Strategic Response,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Stunning Awe,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Suck It Up,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Sutekh Fathers Anubis,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Switched at Death,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Sympathetic Agony,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Ravnos Revised; OWbN Ravnos Packet,,,,,,
Sympathetic Encryptor,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,,,,,,,
Talons of Suffering,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Technicality,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Telepathic Command,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Tenebrous Veil,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Anarch Guide,,,,,,
Test the Road,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of the Beast,,,,,,
Thaumaturgical Sight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Tremere Revised,,,,,,
The Banshee’s Wail,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
The Beast’s Vigor,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Libellus Sanguinis 4,,,,,,
The Crimson Horde,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
The False Drink,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
The Humberside Panic,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Anarchs Unbound,,,,,,
The Illness Unveiled,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,MET Journal 1,,,,,,
The Illusionary Cup,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
The Iron Glare,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Counsel of Primogen,,,,,,
The Long March,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Core,,,,,,
The Magistrate Coincides,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
The Perfect Murder,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Baali Packet,,,,,,
The Rod Raw Rending,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,DAV20 Core; DAV20 Tome of Secrets,,,,,,
The Shoulders of Atlas,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
The Sight,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Theft of Will,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Clans,,,,,,
Torpid Hibernation,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
Trap Vitae,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Tree Meld,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Guide to the Low Clans,,,,,,
True Love’s Face,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Followers of Set Revised,,,,,,
True Tongue,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of Kings,,,,,,
Truth of Blood,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Tune Out,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodline,,,,,,
Typhonic Beast,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Clanbook: Followers of Set Revised,,,,,,
Unassailable Thoughts,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Unchain the Wrathful Beast,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Tzimisce Packet,,,,,,
Uncoil Your Vitae,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Unconquerable Quality,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Under the Skin,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Toreador Packet,,,,,,
Undiminished Fury,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Unseen Spirit,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Unwavering Judgement,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Sabbat Faction Packet,,,,,,
Vanishing,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Veil the Sin,,Discipline,Disciplina,Combination,Combinação,,,,,,,,,,Road of Sin,,,,,,
